ID,Tên,Chức vụ,Lương
1,Nguyen Van A,Developer,5000
2,Tran Thi B,Tester,4500
3,Le Van C,Manager,6000
4,Hoang Thi D,Developer,5200
5,Pham Van E,Designer,4800
6,Vu Thi F,Tester,4300
7,Ngo Van G,Manager,6100
8,Do Thi H,Developer,5400
9,Bui Van I,Tester,4400
10,Dang Thi J,Developer,5300
11,Phan Van K,HR,4700
12,Cao Thi L,Developer,5500
13,Trinh Van M,Tester,4600
14,Lu Thi N,Manager,6200
15,Nguyen Thi O,Designer,4900
16,Tran Van P,Developer,5100
17,Le Thi Q,Tester,4500
18,Hoang Van R,Manager,6300
19,Pham Thi S,HR,4800
20,Vu Van T,Developer,5200
21,Ngo Thi U,Tester,4400
22,Do Van V,Manager,6400
23,Bui Thi W,Developer,5500
24,Dang Van X,Designer,5000
25,Phan Thi Y,Developer,5300
26,Cao Van Z,Tester,4600
27,Trinh Thi AA,Manager,6500
28,Lu Van BB,HR,4900
29,Nguyen Van CC,Developer,5400
30,Tran Thi DD,Tester,4500
31,Le Van EE,Manager,6600
32,Hoang Thi FF,Developer,5600
33,Pham Van GG,Designer,5000
34,Vu Thi HH,Tester,4700
35,Ngo Van II,Manager,6700
36,Do Thi JJ,Developer,5700
37,Bui Van KK,HR,4800
38,Dang Thi LL,Developer,5500
39,Phan Van MM,Tester,4600
40,Cao Thi NN,Manager,6800
41,Trinh Van OO,Developer,5600
42,Lu Thi PP,Designer,5100
43,Nguyen Thi QQ,Tester,4800
44,Tran Van RR,Manager,6900
45,Le Thi SS,Developer,5800
46,Hoang Van TT,Tester,4700
47,Pham Thi UU,Manager,7000
48,Vu Van VV,Developer,5900
49,Ngo Thi WW,Designer,5200
50,Do Van XX,Tester,4800
